"Film ID","Film Title",count(actor_id)
498,"KILLER INNOCENT",5
499,"KING EVOLUTION",6
500,"KISS GLORY",7
501,"KISSING DOLLS",3
502,"KNOCK WARLOCK",6
503,"KRAMER CHOCOLATE",8
504,"KWAI HOMEWARD",5
505,"LABYRINTH LEAGUE",6
506,"LADY STAGE",8
507,"LADYBUGS ARMAGEDDON",4
508,"LAMBS CINCINATTI",15
509,"LANGUAGE COWBOY",6
510,"LAWLESS VISION",4
511,"LAWRENCE LOVE",2
512,"LEAGUE HELLFIGHTERS",6
513,"LEATHERNECKS DWARFS",7
514,"LEBOWSKI SOLDIERS",3
515,"LEGALLY SECRETARY",6
516,"LEGEND JEDI",4
517,"LESSON CLEOPATRA",12
518,"LIAISONS SWEET",6
519,"LIBERTY MAGNIFICENT",7
520,"LICENSE WEEKEND",8
521,"LIES TREATMENT",7
522,"LIFE TWISTED",8
523,"LIGHTS DEER",2
524,"LION UNCUT",3
525,"LOATHING LEGALLY",5
526,"LOCK REAR",2
527,"LOLA AGENT",6
528,"LOLITA WORLD",1
529,"LONELY ELEPHANT",12
530,"LORD ARIZONA",6
531,"LOSE INCH",4
532,"LOSER HUSTLER",5
533,"LOST BIRD",3
534,"LOUISIANA HARRY",3
535,"LOVE SUICIDES",4
536,"LOVELY JINGLE",6
537,"LOVER TRUMAN",7
538,"LOVERBOY ATTACKS",9
539,"LUCK OPUS",6
540,"LUCKY FLYING",10
541,"LUKE MUMMY",9
542,"LUST LOCK",7
543,"MADIGAN DORADO",6
544,"MADISON TRAP",5
545,"MADNESS ATTACKS",7
546,"MADRE GABLES",4
547,"MAGIC MALLRATS",4
548,"MAGNIFICENT CHITTY",7
549,"MAGNOLIA FORRESTER",7
550,"MAGUIRE APACHE",4
551,"MAIDEN HOME",8
552,"MAJESTIC FLOATS",5
553,"MAKER GABLES",11
554,"MALKOVICH PET",7
555,"MALLRATS UNITED",5
556,"MALTESE HOPE",1
557,"MANCHURIAN CURTAIN",2
558,"MANNEQUIN WORST",5
559,"MARRIED GO",3
560,"MARS ROMAN",7
561,"MASK PEACH",11
562,"MASKED BUBBLE",3
563,"MASSACRE USUAL",3
564,"MASSAGE IMAGE",9
565,"MATRIX SNOWMAN",3
566,"MAUDE MOD",6
567,"MEET CHOCOLATE",6
568,"MEMENTO ZOOLANDER",6
569,"MENAGERIE RUSHMORE",2
570,"MERMAID INSECTS",6
571,"METAL ARMAGEDDON",8
572,"METROPOLIS COMA",6
573,"MICROCOSMOS PARADISE",6
574,"MIDNIGHT WESTWARD",9
575,"MIDSUMMER GROUNDHOG",2
576,"MIGHTY LUCK",8
577,"MILE MULAN",3
578,"MILLION ACE",5
579,"MINDS TRUMAN",6
580,"MINE TITANS",2
581,"MINORITY KISS",1
582,"MIRACLE VIRTUAL",1
583,"MISSION ZOOLANDER",5
584,"MIXED DOORS",6
585,"MOB DUFFEL",6
586,"MOCKINGBIRD HOLLYWOOD",3
587,"MOD SECRETARY",6
588,"MODEL FISH",8
589,"MODERN DORADO",5
590,"MONEY HAROLD",7
591,"MONSOON CAUSE",5
592,"MONSTER SPARTACUS",7
593,"MONTEREY LABYRINTH",6
594,"MONTEZUMA COMMAND",2
595,"MOON BUNCH",1
596,"MOONSHINE CABIN",5
597,"MOONWALKER FOOL",7
598,"MOSQUITO ARMAGEDDON",4
599,"MOTHER OLEANDER",5
600,"MOTIONS DETAILS",8
601,"MOULIN WAKE",3
602,"MOURNING PURPLE",7
603,"MOVIE SHAKESPEARE",8
604,"MULAN MOON",5
605,"MULHOLLAND BEAST",6
606,"MUMMY CREATURES",13
607,"MUPPET MILE",8
608,"MURDER ANTITRUST",8
609,"MUSCLE BRIGHT",5
610,"MUSIC BOONDOCK",3
611,"MUSKETEERS WAIT",1
612,"MUSSOLINI SPOILERS",7
613,"MYSTIC TRUMAN",4
614,"NAME DETECTIVE",3
615,"NASH CHOCOLAT",7
616,"NATIONAL STORY",7
617,"NATURAL STOCK",4
618,"NECKLACE OUTBREAK",8
619,"NEIGHBORS CHARADE",7
620,"NEMO CAMPUS",5
621,"NETWORK PEAK",3
622,"NEWSIES STORY",8
623,"NEWTON LABYRINTH",4
624,"NIGHTMARE CHILL",2
625,"NONE SPIKING",6
626,"NOON PAPI",6
627,"NORTH TEQUILA",5
628,"NORTHWEST POLISH",8
629,"NOTORIOUS REUNION",2
630,"NOTTING SPEAKEASY",2
631,"NOVOCAINE FLIGHT",6
632,"NUTS TIES",2
633,"OCTOBER SUBMARINE",5
634,"ODDS BOOGIE",5
635,"OKLAHOMA JUMANJI",9
636,"OLEANDER CLUE",10
637,"OPEN AFRICAN",9
638,"OPERATION OPERATION",3
639,"OPPOSITE NECKLACE",6
640,"OPUS ICE",4
641,"ORANGE GRAPES",5
642,"ORDER BETRAYED",7
643,"ORIENT CLOSER",4
644,"OSCAR GOLD",6
645,"OTHERS SOUP",4
646,"OUTBREAK DIVINE",5
647,"OUTFIELD MASSACRE",4
648,"OUTLAW HANKY",7
649,"OZ LIAISONS",11
650,"PACIFIC AMISTAD",8
651,"PACKER MADIGAN",1
652,"PAJAMA JAWBREAKER",5
653,"PANIC CLUB",3
654,"PANKY SUBMARINE",8
655,"PANTHER REDS",5
656,"PAPI NECKLACE",3
657,"PARADISE SABRINA",4
658,"PARIS WEEKEND",6
659,"PARK CITIZEN",6
660,"PARTY KNOCK",2
661,"PAST SUICIDES",6
662,"PATHS CONTROL",5
663,"PATIENT SISTER",4
664,"PATRIOT ROMAN",4
665,"PATTON INTERVIEW",9
666,"PAYCHECK WAIT",3
667,"PEACH INNOCENT",5
668,"PEAK FOREVER",5
669,"PEARL DESTINY",4
670,"PELICAN COMFORTS",5
671,"PERDITION FARGO",5
672,"PERFECT GROOVE",6
673,"PERSONAL LADYBUGS",9
674,"PET HAUNTING",7
675,"PHANTOM GLORY",2
676,"PHILADELPHIA WIFE",2
677,"PIANIST OUTFIELD",5
678,"PICKUP DRIVING",5
679,"PILOT HOOSIERS",7
680,"PINOCCHIO SIMON",11
681,"PIRATES ROXANNE",1
682,"PITTSBURGH HUNCHBACK",5
683,"PITY BOUND",5
684,"PIZZA JUMANJI",5
685,"PLATOON INSTINCT",5
686,"PLUTO OLEANDER",7
687,"POCUS PULP",5
688,"POLISH BROOKLYN",10
689,"POLLOCK DELIVERANCE",6
690,"POND SEATTLE",3
691,"POSEIDON FOREVER",6
692,"POTLUCK MIXED",6
693,"POTTER CONNECTICUT",7
694,"PREJUDICE OLEANDER",10
695,"PRESIDENT BANG",5
696,"PRIDE ALAMO",4
697,"PRIMARY GLASS",7
698,"PRINCESS GIANT",5
699,"PRIVATE DROP",5
700,"PRIX UNDEFEATED",7
701,"PSYCHO SHRUNK",1
702,"PULP BEVERLY",7
703,"PUNK DIVORCE",7
704,"PURE RUNNER",2
705,"PURPLE MOVIE",8
706,"QUEEN LUKE",6
707,"QUEST MUSSOLINI",5
708,"QUILLS BULL",4
709,"RACER EGG",6
710,"RAGE GAMES",7
711,"RAGING AIRPLANE",3
712,"RAIDERS ANTITRUST",6
713,"RAINBOW SHOCK",6
714,"RANDOM GO",13
715,"RANGE MOONWALKER",4
716,"REAP UNFAITHFUL",4
717,"REAR TRADING",8
718,"REBEL AIRPORT",6
719,"RECORDS ZORRO",8
720,"REDEMPTION COMFORTS",5
721,"REDS POCUS",5
722,"REEF SALUTE",4
723,"REIGN GENTLEMEN",3
724,"REMEMBER DIARY",4
725,"REQUIEM TYCOON",8
726,"RESERVOIR ADAPTATION",8
727,"RESURRECTION SILVERADO",5
728,"REUNION WITCHES",7
729,"RIDER CADDYSHACK",9
730,"RIDGEMONT SUBMARINE",5
731,"RIGHT CRANES",7
732,"RINGS HEARTBREAKERS",11
733,"RIVER OUTLAW",4
734,"ROAD ROXANNE",8
735,"ROBBERS JOON",5
736,"ROBBERY BRIGHT",2
737,"ROCK INSTINCT",8
738,"ROCKETEER MOTHER",7
739,"ROCKY WAR",3
740,"ROLLERCOASTER BRINGING",3
741,"ROMAN PUNK",2
742,"ROOF CHAMPION",5
743,"ROOM ROMAN",2
744,"ROOTS REMEMBER",10
745,"ROSES TREASURE",5
746,"ROUGE SQUAD",4
747,"ROXANNE REBEL",5
748,"RUGRATS SHAKESPEARE",6
749,"RULES HUMAN",5
750,"RUN PACIFIC",6
751,"RUNAWAY TENENBAUMS",3
752,"RUNNER MADIGAN",8
753,"RUSH GOODFELLAS",5
754,"RUSHMORE MERMAID",7
755,"SABRINA MIDNIGHT",4
756,"SADDLE ANTITRUST",3
757,"SAGEBRUSH CLUELESS",7
758,"SAINTS BRIDE",10
759,"SALUTE APOLLO",4
760,"SAMURAI LION",2
761,"SANTA PARIS",6
762,"SASSY PACKER",3
763,"SATISFACTION CONFIDENTIAL",5
764,"SATURDAY LAMBS",9
765,"SATURN NAME",2
766,"SAVANNAH TOWN",6
767,"SCALAWAG DUCK",5
768,"SCARFACE BANG",7
769,"SCHOOL JACKET",8
770,"SCISSORHANDS SLUMS",5
771,"SCORPION APOLLO",8
772,"SEA VIRGIN",8
773,"SEABISCUIT PUNK",3
774,"SEARCHERS WAIT",4
775,"SEATTLE EXPECATIONS",6
776,"SECRET GROUNDHOG",3
777,"SECRETARY ROUGE",6
778,"SECRETS PARADISE",6
779,"SENSE GREEK",7
780,"SENSIBILITY REAR",6
781,"SEVEN SWARM",7
782,"SHAKESPEARE SADDLE",6
783,"SHANE DARKNESS",3
784,"SHANGHAI TYCOON",8
785,"SHAWSHANK BUBBLE",10
786,"SHEPHERD MIDSUMMER",5
787,"SHINING ROSES",5
788,"SHIP WONDERLAND",8
789,"SHOCK CABIN",1
790,"SHOOTIST SUPERFLY",3
791,"SHOW LORD",2
792,"SHREK LICENSE",3
793,"SHRUNK DIVINE",4
794,"SIDE ARK",6
795,"SIEGE MADRE",7
796,"SIERRA DIVIDE",5
797,"SILENCE KANE",4
798,"SILVERADO GOLDFINGER",5
799,"SIMON NORTH",3
800,"SINNERS ATLANTIS",4
801,"SISTER FREDDY",3
802,"SKY MIRACLE",12
804,"SLEEPING SUSPECTS",4
805,"SLEEPLESS MONSOON",4
806,"SLEEPY JAPANESE",6
807,"SLEUTH ORIENT",7
808,"SLING LUKE",3
809,"SLIPPER FIDELITY",7
810,"SLUMS DUCK",3
811,"SMILE EARRING",8
812,"SMOKING BARBARELLA",6
813,"SMOOCHY CONTROL",2
814,"SNATCH SLIPPER",3
815,"SNATCHERS MONTEZUMA",9
816,"SNOWMAN ROLLERCOASTER",3
817,"SOLDIERS EVOLUTION",9
818,"SOMETHING DUCK",3
819,"SONG HEDWIG",5
820,"SONS INTERVIEW",6
821,"SORORITY QUEEN",4
822,"SOUP WISDOM",2
823,"SOUTH WAIT",2
824,"SPARTACUS CHEAPER",3
825,"SPEAKEASY DATE",3
826,"SPEED SUIT",6
827,"SPICE SORORITY",11
828,"SPIKING ELEMENT",6
829,"SPINAL ROCKY",8
830,"SPIRIT FLINTSTONES",11
831,"SPIRITED CASUALTIES",5
832,"SPLASH GUMP",10
833,"SPLENDOR PATTON",10
834,"SPOILERS HELLFIGHTERS",7
835,"SPY MILE",8
836,"SQUAD FISH",5
837,"STAGE WORLD",2
838,"STAGECOACH ARMAGEDDON",6
839,"STALLION SUNDANCE",7
840,"STAMPEDE DISTURBING",6
841,"STAR OPERATION",5
842,"STATE WASTELAND",7
843,"STEEL SANTA",3
844,"STEERS ARMAGEDDON",4
845,"STEPMOM DREAM",4
846,"STING PERSONAL",7
847,"STOCK GLASS",7
848,"STONE FIRE",1
849,"STORM HAPPINESS",8
850,"STORY SIDE",5
851,"STRAIGHT HOURS",3
852,"STRANGELOVE DESIRE",9
853,"STRANGER STRANGERS",9
854,"STRANGERS GRAFFITI",5
855,"STREAK RIDGEMONT",3
856,"STREETCAR INTENTIONS",7
857,"STRICTLY SCARFACE",4
858,"SUBMARINE BED",11
859,"SUGAR WONKA",5
860,"SUICIDES SILENCE",3
861,"SUIT WALLS",5
862,"SUMMER SCARFACE",8
863,"SUN CONFESSIONS",5
864,"SUNDANCE INVASION",7
865,"SUNRISE LEAGUE",5
866,"SUNSET RACER",3
867,"SUPER WYOMING",3
868,"SUPERFLY TRIP",7
869,"SUSPECTS QUILLS",8
870,"SWARM GOLD",6
871,"SWEDEN SHINING",5
872,"SWEET BROTHERHOOD",6
873,"SWEETHEARTS SUSPECTS",5
874,"TADPOLE PARK",8
875,"TALENTED HOMICIDE",5
876,"TARZAN VIDEOTAPE",3
877,"TAXI KICK",6
878,"TEEN APOLLO",5
879,"TELEGRAPH VOYAGE",7
880,"TELEMARK HEARTBREAKERS",11
881,"TEMPLE ATTRACTION",5
882,"TENENBAUMS COMMAND",5
883,"TEQUILA PAST",3
884,"TERMINATOR CLUB",2
885,"TEXAS WATCH",6
886,"THEORY MERMAID",6
887,"THIEF PELICAN",7
888,"THIN SAGEBRUSH",2
889,"TIES HUNGER",6
890,"TIGHTS DAWN",5
891,"TIMBERLAND SKY",4
892,"TITANIC BOONDOCK",12
893,"TITANS JERK",7
894,"TOMATOES HELLFIGHTERS",9
895,"TOMORROW HUSTLER",6
896,"TOOTSIE PILOT",5
897,"TORQUE BOUND",5
898,"TOURIST PELICAN",3
899,"TOWERS HURRICANE",4
900,"TOWN ARK",4
901,"TRACY CIDER",3
902,"TRADING PINOCCHIO",3
903,"TRAFFIC HOBBIT",4
904,"TRAIN BUNCH",4
905,"TRAINSPOTTING STRANGERS",4
906,"TRAMP OTHERS",6
907,"TRANSLATION SUMMER",3
908,"TRAP GUYS",7
909,"TREASURE COMMAND",7
910,"TREATMENT JEKYLL",5
911,"TRIP NEWTON",4
912,"TROJAN TOMORROW",8
913,"TROOPERS METAL",5
914,"TROUBLE DATE",8
915,"TRUMAN CRAZY",6
916,"TURN STAR",3
917,"TUXEDO MILE",3
918,"TWISTED PIRATES",3
919,"TYCOON GATHERING",6
920,"UNBREAKABLE KARATE",8
921,"UNCUT SUICIDES",7
922,"UNDEFEATED DALMATIONS",3
923,"UNFAITHFUL KILL",8
924,"UNFORGIVEN ZOOLANDER",7
925,"UNITED PILOT",6
926,"UNTOUCHABLES SUNRISE",5
927,"UPRISING UPTOWN",5
928,"UPTOWN YOUNG",7
929,"USUAL UNTOUCHABLES",5
930,"VACATION BOONDOCK",6
931,"VALENTINE VANISHING",2
932,"VALLEY PACKER",4
933,"VAMPIRE WHALE",5
934,"VANILLA DAY",2
935,"VANISHED GARDEN",2
936,"VANISHING ROCKY",5
937,"VARSITY TRIP",3
938,"VELVET TERMINATOR",9
939,"VERTIGO NORTHWEST",4
940,"VICTORY ACADEMY",5
941,"VIDEOTAPE ARSENIC",5
942,"VIETNAM SMOOCHY",2
943,"VILLAIN DESPERATE",2
944,"VIRGIN DAISY",8
945,"VIRGINIAN PLUTO",8
946,"VIRTUAL SPOILERS",3
947,"VISION TORQUE",5
948,"VOICE PEACH",3
949,"VOLCANO TEXAS",5
950,"VOLUME HOUSE",5
951,"VOYAGE LEGALLY",5
952,"WAGON JAWS",6
953,"WAIT CIDER",9
954,"WAKE JAWS",5
955,"WALLS ARTIST",5
956,"WANDA CHAMBER",7
957,"WAR NOTTING",9
958,"WARDROBE PHANTOM",8
959,"WARLOCK WEREWOLF",6
960,"WARS PLUTO",4
961,"WASH HEAVENLY",5
962,"WASTELAND DIVINE",6
963,"WATCH TRACY",5
964,"WATERFRONT DELIVERANCE",6
965,"WATERSHIP FRONTIER",6
966,"WEDDING APOLLO",10
967,"WEEKEND PERSONAL",10
968,"WEREWOLF LOLA",7
969,"WEST LION",9
970,"WESTWARD SEABISCUIT",6
971,"WHALE BIKINI",5
972,"WHISPERER GIANT",3
973,"WIFE TURN",6
974,"WILD APOLLO",4
975,"WILLOW TRACY",2
976,"WIND PHANTOM",3
977,"WINDOW SIDE",4
978,"WISDOM WORKER",7
979,"WITCHES PANIC",4
980,"WIZARD COLDBLOODED",9
981,"WOLVES DESIRE",6
982,"WOMEN DORADO",5
983,"WON DARES",5
984,"WONDERFUL DROP",4
985,"WONDERLAND CHRISTMAS",5
986,"WONKA SEA",2
987,"WORDS HUNTER",6
988,"WORKER TARZAN",9
989,"WORKING MICROCOSMOS",5
990,"WORLD LEATHERNECKS",8
991,"WORST BANGER",4
992,"WRATH MILE",4
993,"WRONG BEHAVIOR",9
994,"WYOMING STORM",6
995,"YENTL IDAHO",1
996,"YOUNG LANGUAGE",5
997,"YOUTH KICK",5
998,"ZHIVAGO CORE",6
999,"ZOOLANDER FICTION",5
1000,"ZORRO ARK",3
